Time (s),Depth (cm)
27.7003,3.71
27.754,2.29
27.8166,1.11
27.8736,0.19
27.9907,0.73
28.0473,1.65
28.1017,4.99
28.1801,5.38
28.8669,4.59
28.9196,3.54
28.9761,2.61
29.0313,1.74
29.0839,1.11
29.1366,0.23
29.1895,0.07
30.2091,0.07
31.2113,0.07
32.2122,0.07
33.2481,0.07
34.298,0.07
34.4925,0.24
34.5511,0.46
34.6116,0.67
34.6654,0.85
34.718,1.04
34.7704,1.26
34.8223,1.47
34.8761,1.73
34.928,1.93
34.9817,2.17
35.0336,2.52
35.0875,2.89
35.1395,3.1
35.1938,3.34
35.3613,3.37
35.4137,3.41
35.6238,3.26
35.6758,2.9
35.7294,2.47
35.7813,1.89
35.8352,1.37
35.8873,0.9
35.9412,0.25
35.9934,0.07
36.4385,0.11
36.4956,0.35
36.5489,0.65
36.6084,1.23
36.6613,1.71
36.7197,2.18
36.7728,2.96
36.8324,4.0
36.8853,5.33
36.9476,5.46
37.0612,5.14
37.1278,4.55
37.183,3.8
37.2365,2.86
37.2933,2.08
37.3463,1.58
37.4024,0.87
37.4557,0.07
37.7326,0.16
37.7858,0.37
37.8421,0.43
37.8957,0.7
37.9498,1.56
38.046,2.08
38.1018,2.77
38.1551,3.8
38.2111,5.64
38.2644,6.07
38.372,6.12
38.428,6.32
38.9318,6.26
38.9967,6.15
39.0532,5.97
39.1077,4.86
39.1609,3.44
39.217,2.36
39.2708,1.59
39.3268,0.69
39.381,0.07
39.8327,0.14
39.8891,0.54
39.9425,1.11
40.0042,1.87
40.0575,2.93
40.114,3.99
40.1674,4.05
40.2273,3.71
40.2807,2.55
40.3409,1.27
40.3944,0.07
40.5079,0.38
40.5678,1.28
40.6212,2.47
40.6819,4.0
40.7667,3.85
40.829,2.74
40.8869,1.61
40.9456,0.64
40.9988,0.32
41.0584,0.37
41.1127,0.89
41.168,1.69
41.2202,3.1
41.2742,4.33
41.3262,4.3
41.3787,4.0
41.4318,2.86
41.4895,1.57
41.5419,0.59
41.5949,0.15
41.6579,0.43
41.7222,1.38
41.7756,2.95
41.8399,4.16
41.8932,3.95
41.9535,2.75
42.0072,1.42
42.071,0.07
42.1808,0.11
42.2346,0.85
42.2919,1.56
42.3477,2.26
42.4025,2.99
42.4563,3.16
42.5107,2.37
42.6051,1.54
42.6692,0.46
42.7228,0.07
43.7752,0.07
44.8205,0.07
45.8503,0.07
46.8595,0.07
47.8933,0.07
48.9005,0.07
49.9317,0.07
50.9722,0.07
51.999,0.07
53.0326,0.07
54.0687,0.07
55.1126,0.07
56.1599,0.07
57.217,0.07
58.2389,0.07
59.2794,0.07
