Time (s),Depth (cm)
10.5563,1.6896
10.5956,1.3056
10.6488,0.3072
10.6901,0.2304
10.7247,0.0768
10.7754,0.0384
10.8235,0.3456
10.8663,0.8448
10.9106,1.536
10.9787,1.5744
11.0362,1.536
11.0726,1.3824
11.1105,0.576
11.1637,0.3456
11.2074,0.1536
11.255,0.0768
11.2978,0.5376
11.3736,1.3056
11.4086,1.4976
11.4841,1.536
11.5269,1.4592
11.5843,0.768
11.6302,0.2304
11.6761,0.1152
11.7209,0.0768
11.7658,0.2688
11.8135,0.6144
11.8577,1.1904
11.9031,1.2288
11.9963,1.1904
12.0484,0.8064
12.1027,0.2688
12.164,0.2304
12.2211,0.3072
12.2702,0.6144
12.3086,1.1904
12.4125,1.152
12.466,1.1136
12.518,0.6912
12.5776,0.0384
12.6366,0.0
12.716,0.0384
12.7643,0.4224
12.8145,1.3824
12.8711,1.4592
12.9248,1.4976
12.971,1.4208
13.0206,0.5376
13.063,0.0384
13.1092,-0.0384
13.1561,-0.0768
13.2125,0.0384
13.2647,0.576
13.3185,1.6128
13.4129,1.5744
13.4718,1.4976
13.5238,0.5376
13.5846,0.1536
13.6401,-0.0384
13.6887,0.0384
13.7464,0.4992
13.8082,1.4208
13.8761,1.4592
13.9637,1.344
14.0217,0.4224
14.0834,0.0768
14.1417,0.0
14.2073,0.1536
14.2542,0.4992
14.3092,1.2288
14.3716,1.344
14.4619,1.2672
14.5219,0.6144
14.576,0.0
14.6378,-0.0384
14.6999,0.0384
14.7534,0.4992
14.8053,1.344
14.8659,1.4208
14.9396,1.3824
14.9918,0.8448
15.0373,-0.0768
15.0962,-0.1152
15.1524,-0.1536
15.2056,0.4608
15.2614,1.728
15.3244,1.9968
15.3776,1.6896
15.4804,0.192
15.5342,0.0
15.5752,-0.0768
15.626,-0.1152
15.6838,-0.0768
15.7305,0.384
15.7817,1.4592
15.8312,1.5744
15.8997,1.6128
15.9469,1.4976
16.0048,0.3456
16.0632,-0.192
16.1209,-0.2304
16.1759,-0.192
16.2354,-0.2304
16.2832,-0.192
16.3423,-0.2304
16.4013,0.1536
16.5076,1.1136
16.5617,2.5344
16.6306,2.6112
16.6916,2.5344
16.7564,1.9584
16.8048,1.0752
16.8546,0.2304
16.9028,-0.0384
16.9574,-0.0768
17.0513,-0.0384
17.0939,0.1536
17.1423,0.8832
17.1855,3.1488
17.2354,3.3024
17.3232,3.264
17.3682,2.8416
17.4101,1.2288
17.4812,0.4608
17.5254,0.0384
17.5735,-0.0768
17.6431,-0.1152
17.6951,0.3456
17.7473,2.0352
17.7948,3.0336
17.8555,3.072
17.9151,3.0336
17.9704,2.8032
18.0262,1.344
18.0815,0.2688
18.1466,-0.0384
18.2512,0.0384
18.3078,0.6144
18.3717,2.8416
18.4231,2.9184
18.523,2.88
18.5607,2.5344
18.6091,1.344
18.6488,0.4224
18.7025,-0.1152
18.7441,-0.1536
18.8109,-0.0768
18.8562,0.384
18.902,1.4592
18.9729,2.3808
19.0289,2.4192
19.0949,2.3808
19.1627,1.4976
19.218,0.2688
19.2785,-0.1152
19.3465,-0.0768
19.4072,0.4224
19.4622,3.3792
19.5623,3.3408
19.6285,3.3024
19.6942,2.496
19.7499,0.96
19.8115,0.0384
19.8737,-0.0384
19.9295,0.0
19.9944,2.0736
20.0579,3.1488
20.1063,3.1872
20.1867,3.0336
20.2362,1.7664
20.2937,0.4608
20.3444,0.0
20.3875,-0.0768
20.459,0.0768
20.515,3.1488
20.6833,3.1104
20.7195,2.304
20.7725,0.8448
20.8217,-0.0768
20.8703,-0.1152
20.939,-0.1536
20.9862,0.192
21.0262,0.9984
21.0678,3.0336
21.1142,3.1488
21.1789,3.1104
21.2452,2.9568
21.3022,1.7664
21.3611,0.4224
21.4018,0.1152
21.4575,-0.1152
21.531,0.0768
21.6028,1.1904
21.6498,2.9568
21.7095,3.0336
21.7556,3.072
21.7908,2.88
21.8332,2.0352
21.8827,0.9984
21.9312,0.6144
21.9913,-0.192
22.0749,-0.2304
22.1286,0.4224
22.1751,2.3424
22.2256,2.88
22.3308,2.8416
22.3867,1.92
22.4475,0.576
22.5136,-0.0384
22.5781,-0.1152
22.6712,0.5376
22.7268,2.9568
22.7809,3.072
22.8588,2.9952
22.8973,2.5344
22.9619,0.96
22.9922,0.7296
23.0306,0.2304
23.0971,-0.2304
23.163,-0.192
23.2166,1.152
23.281,2.88
23.3484,2.9568
23.4106,2.5728
23.4721,1.0752
23.5292,0.6144
23.5861,-0.0384
23.6819,0.192
23.7453,2.304
23.789,2.9184
23.8826,2.8416
23.9477,1.9968
24.0053,0.6912
24.0531,0.0
24.1064,-0.0384
24.1706,-0.0768
24.2186,0.4608
24.2709,2.2656
24.3168,2.688
24.3946,2.6496
24.4348,2.4576
24.4871,1.152
24.5292,0.192
24.5696,-0.2688
24.6244,-0.3456
24.7103,-0.1152
24.7634,2.2272
24.8128,3.0336
24.8642,2.9952
24.9225,2.7264
24.9807,1.2672
25.0488,0.0768
25.1128,-0.2688
25.1702,-0.3072
25.2316,-0.1152
25.2908,2.0736
25.3319,2.9952
25.4184,2.9568
25.4611,2.8416
25.521,1.2672
25.5774,0.192
25.6206,-0.192
25.6643,-0.2688
25.738,-0.2304
25.7924,1.5744
25.8374,2.88
25.9145,2.9184
25.9629,2.88
26.0031,2.496
26.0609,0.6912
26.1062,0.4608
26.1609,-0.0768
26.2022,-0.2304
26.2823,0.0384
26.338,2.5728
26.4003,3.0336
26.4647,2.9952
26.5346,1.8048
26.5995,0.3456
26.6654,-0.0768
26.7781,0.2304
26.8338,2.4576
26.8932,2.9952
26.9627,2.9568
27.0234,2.7264
27.0793,1.0752
27.1379,-0.2304
27.21,-0.2688
27.2741,-0.1536
27.3188,1.2672
27.3764,2.9184
27.4214,2.9568
27.4758,2.88
27.5307,1.9584
27.5804,0.384
27.6309,-0.1152
27.6809,-0.192
27.784,0.0384
27.8503,2.9952
27.91,3.0336
27.9704,2.9952
28.0344,1.7664
28.0991,0.3072
28.1626,0.0384
28.2272,-0.2304
28.2906,0.384
28.3509,2.688
28.4048,2.7648
28.4572,2.8032
28.5068,2.6496
28.5456,1.6896
28.5859,0.4608
28.6314,0.192
28.682,0.0384
28.762,0.1152
28.7983,0.4992
28.837,1.6896
28.886,2.7264
28.9468,2.7648
28.9905,2.6112
29.0356,1.6512
29.0996,0.4224
29.1662,-0.1152
29.2296,-0.3072
29.2756,-0.2304
29.3154,0.576
29.3786,2.5344
29.4657,2.4576
29.5231,1.3824
29.5891,0.3072
29.6443,-0.1152
29.6889,-0.2304
29.786,-0.0768
29.8379,1.5744
29.8813,2.5728
29.9296,2.6112
29.9935,2.5728
